Date,Car,Year,Price,Mileage,Location,URL
01/18/21,Lexus LC 500,2019,"$87,708","1,512 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXKA006772/?referrer_id=autotempest
01/18/21,Lexus LC 500,2019,"$78,654","9,869 mi.","Greenwich, CT(744 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY4KA006475/?referrer_id=autotempest
01/18/21,Lexus LC 500,2018,"$70,498","17,296 mi.","Hanford, CA(1731 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY3JA002979/?referrer_id=autotempest
01/18/21,Lexus LC 500,2018,"$72,888","23,709 mi.","Pinellas Park, FL(1028 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY8JA002539/?referrer_id=autotempest
01/18/21,Lexus LC 500,2018,"$69,750","22,992 mi.","Montclair, CA(1698 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA003389/?referrer_id=autotempest
01/18/21,Lexus LC 500,2018,"$66,499","28,818 mi.","Orlando, FL(1009 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA003581/?referrer_id=autotempest
01/18/21,Lexus LC 500,2018,"$72,000","18,804 mi.","Scottsdale, AZ(1431 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA000874/?referrer_id=autotempest
01/18/21,Lexus LC 500,2018,"$64,999","18,637 mi.","Orlando, FL(1009 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA004495/?referrer_id=autotempest
01/18/21,Lexus LC 500,2018,"$71,999","16,478 mi.","Seaside, CA(1834 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY6JA001616/?referrer_id=autotempest
01/18/21,Lexus LC 500,2018,"$67,995","18,529 mi.","Delray Beach, FL(1170 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY4JA002165/?referrer_id=autotempest
01/19/21,Lexus LC 500h 500h GPS Nav Sunroof Leather Atomic...,2018,N/A,N/A,"Clinton, MO, USA(400 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=383903255562
01/19/21,Lexus LC LC 500 RWD LX 500,2018,N/A,N/A,"Rocky Mount, NC, USA(695 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=313386663398
01/19/21,Lexus LC 500 Convertible Touring Package 21inch Wheels...,2021,"$127,950",N/A,"Scottsdale, AZ, USA(1425 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=324456749007
01/19/21,Lexus LC 500 Coupe RWD Off Lease Only Premium Unleaded...,2018,"$64,999",N/A,"Orlando, FL, USA(1015 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=274651100869
01/19/21,Lexus LC 500h,2018,"$73,900",N/A,"Palm Desert, CA, USA(1645 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=174596262203
01/19/21,Lexus LC 500 LC500 SUPERCAR - LOADED - OVER $100K NEW...,2018,"$66,499",N/A,"Orlando, FL, USA(1015 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=284146223527
01/19/21,Lexus LC LC 500 2dr Car Premium Unleaded V-8 5.0 L/303...,2018,"$74,900",N/A,"Pompano Beach, FL, USA(1180 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=402642796449
01/19/21,Lexus LC LC 500 2017 DealerRater Texas Used Car Dealer...,2018,"$70,873",N/A,"Dallas, TX, USA(800 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224311708918
01/19/21,Lexus LC 500 SPORT PKG / GLASS ROOF / NAVIGATION /...,2018,"$74,999",N/A,"Fort Worth, TX, USA(835 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=274638833916
01/19/21,Lexus LC500  LEXUS LC 500 INSPIRATION REGATTA SERIES...,2021,"$179,000",N/A,"Beverly Hills, CA, USA(1735 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=174582390844
01/19/21,Lexus LC 500,2021,"$103,995",48 mi.,"Schaumburg, IL(7 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835822527/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2018,"$74,999","7,435 mi.","Hoffman Estates, IL(8 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834325733/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2018,"$69,495","23,758 mi.","Palatine, IL(3 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834235186/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2018,"$74,800","7,360 mi.","Downers Grove, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833776672/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2018,"$71,888","23,666 mi.","Bensenville, IL(10 mi. from 60004)",https://www.cars.com/vehicledetail/detail/828739305/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2018,"$72,900","19,064 mi.","Mokena, IL(39 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833161499/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2018,"$72,990","12,882 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835826243/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2020,N/A,"11,523 mi.","Plainwell, MI(122 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835628470/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2018,N/A,"15,083 mi.","Woodhaven, MI(244 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835656025/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2021,"$92,992","7,938 mi.","Memphis, TN(495 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835540458/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2018,"$75,990","5,292 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835453137/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2018,"$78,181","7,041 mi.","Merriam, KS(415 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834825327/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2018,"$72,274","11,344 mi.","West Chester, OH(276 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834580308/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2018,"$68,940","33,769 mi.","Knoxville, TN(475 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834423930/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2018,"$68,869","39,643 mi.","Knoxville, TN(475 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834235533/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2018,"$81,603","1,035 mi.","Merriam, KS(415 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834099522/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2018,"$68,535","21,796 mi.","Mt. Juliet, TN(414 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834050468/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2018,"$68,307","26,528 mi.","Kcmo, MO(403 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834003062/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2018,"$68,988","14,679 mi.","Peoria, IL(126 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833666083/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2018,"$78,912","4,025 mi.","Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/832364101/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2020,"$86,998","3,617 mi.","Knoxville, TN(475 mi. from 60004)",https://www.cars.com/vehicledetail/detail/831749461/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2018,"$76,500","4,487 mi.","Brentwood, TN(426 mi. from 60004)",https://www.cars.com/vehicledetail/detail/831370829/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2021,"$150,000",19 mi.,"Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827555158/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2018,"$68,806","32,934 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827331040/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2018,"$71,900","11,866 mi.","Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/825065617/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/19/21,Lexus LC 500,2021,"$103,995",48 mi.,"Schaumburg, IL(7 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBP5AY3MA008324/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$74,999","7,435 mi.","Hoffman Estates, IL(8 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA000687/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$74,800","7,360 mi.","Downers Grove, IL(21 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA002354/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$69,495","23,758 mi.","Arlington Heights, IL",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA003147/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$72,900","19,064 mi.","Mokena, IL(39 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA002390/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$76,393","9,736 mi.","Merrillville, IN(55 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA003525/?referrer_id=autotempest
01/19/21,Lexus LC 500,2020,"$86,998","3,617 mi.","Knoxville, TN(475 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBP5AY4LA007472/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$68,307","26,528 mi.","Kansas City, MO(403 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA003974/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$67,827","39,643 mi.","Knoxville, TN(475 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY3JA001993/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$72,274","11,344 mi.","West Chester, OH(276 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY8JA002833/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$68,806","32,934 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA004346/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$72,990","12,882 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA000460/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$75,990","5,292 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY4JA000674/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$68,535","21,796 mi.","Mount Juliet, TN(414 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA000317/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$76,000","13,189 mi.","Nashville, TN(414 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXJA005586/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$76,500","4,487 mi.","Brentwood, TN(426 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA002947/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$68,940","33,769 mi.","Knoxville, TN(475 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA000849/?referrer_id=autotempest
01/19/21,Lexus LC 500,2021,"$127,950",56 mi.,"Scottsdale, AZ(1424 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHKPAAYXMA100572/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$77,499","4,966 mi.","Pompano Beach, FL(1183 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY5JA000909/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,N/A,"25,098 mi.","Bellfower, CA(1726 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY5JA003485/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$69,000","24,200 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA000605/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$74,981","16,142 mi.","Union City, GA(618 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA005188/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$71,990","16,119 mi.","Tampa, FL(1025 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXJA003918/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$71,991","12,210 mi.","Chicopee, MA(789 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA003314/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$74,900","11,987 mi.","Pompano Beach, FL(1183 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA003083/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$76,852","10,387 mi.","Fresno, CA(1723 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA005503/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$71,900","9,862 mi.","Edmond, OK(673 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY4JA001713/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$73,500","8,593 mi.","Grenada, MS(583 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY3JA001458/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$78,998","5,987 mi.","Winston-Salem, NC(586 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA005760/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$76,500","5,942 mi.","Chantilly, VA(598 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA002483/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$79,420","5,922 mi.","Mission Viejo, CA(1711 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA002082/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$74,300","12,812 mi.","Virginia Beach, VA(736 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA001622/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$71,990","27,485 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY5JA001980/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$74,950","13,595 mi.","Portland, OR(1737 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXJA005717/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$70,873","15,605 mi.","Dallas, TX(802 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY8JA005442/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$71,881","15,149 mi.","Avenel, NJ(718 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA000924/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$78,400","15,102 mi.","Naples, FL(1157 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY8JA000760/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$84,950","1,615 mi.","Mount Vernon, WA(1715 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA002388/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$69,918","14,843 mi.","Ramsey, NJ(718 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA003080/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$68,995","14,314 mi.","Henderson, NV(1504 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY3JA001072/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$68,750","14,172 mi.","Pomona, CA(1702 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY5JA003891/?referrer_id=autotempest
01/19/21,Lexus LC 500,2019,"$78,998","14,508 mi.","Pembroke Pines, FL(1196 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2KA006393/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$76,887","11,441 mi.","Lakeway, TX(981 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA003539/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$67,647","30,682 mi.","Chamblee, GA(600 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA002789/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$71,000","15,261 mi.","Chandler, AZ(1438 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY6JA002166/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$79,890","13,768 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA003489/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$69,995","26,786 mi.","Vienna, VA(604 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY4JA000318/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$69,300","27,603 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA003358/?referrer_id=autotempest
01/19/21,Lexus LC 500,2021,N/A,187 mi.,"Pompano Beach, FL(1183 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHKPAAY9MA100479/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$69,750","22,992 mi.","Montclair, CA(1698 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA003389/?referrer_id=autotempest
01/19/21,Lexus LC 500,2021,"$95,268","1,420 mi.","Raleigh, NC(662 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHAP5AY0MA008387/?referrer_id=autotempest
01/19/21,Lexus LC 500,2020,"$89,950","6,781 mi.","Hurst, TX(813 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBP5AY1LA007333/?referrer_id=autotempest
01/19/21,Lexus LC 500,2020,"$89,998","5,611 mi.","Northborough, MA(835 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHAP5AY1LA007442/?referrer_id=autotempest
01/19/21,Lexus LC 500,2020,"$86,991","3,976 mi.","Henderson, NV(1504 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBP5AY0LA007307/?referrer_id=autotempest
01/19/21,Lexus LC 500,2020,"$93,097","2,931 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBP5AY7LA008163/?referrer_id=autotempest
01/19/21,Lexus LC 500,2020,"$89,000","2,256 mi.","Glen Allen, VA(635 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHAP5AY7LA007624/?referrer_id=autotempest
01/19/21,Lexus LC 500,2020,"$91,000",541 mi.,"Pompano Beach, FL(1183 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBP5AYXLA007718/?referrer_id=autotempest
01/19/21,Lexus LC 500,2019,"$78,920","5,290 mi.","Silver Spring, MD(613 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY6KA007160/?referrer_id=autotempest
01/19/21,Lexus LC 500,2019,"$87,708","1,528 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXKA006772/?referrer_id=autotempest
01/19/21,Lexus LC 500,2019,"$78,654","9,869 mi.","Greenwich, CT(744 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY4KA006475/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$70,650","17,296 mi.","Hanford, CA(1731 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY3JA002979/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$71,787","23,175 mi.","The Colony, TX(789 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA001970/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$73,500","22,246 mi.","Portland, OR(1737 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA002355/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$66,499","28,818 mi.","Orlando, FL(1009 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA003581/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$72,000","18,804 mi.","Scottsdale, AZ(1431 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA000874/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$64,999","18,637 mi.","Orlando, FL(1009 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA004495/?referrer_id=autotempest
01/19/21,Lexus LC 500,2018,"$71,999","16,478 mi.","Seaside, CA(1834 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY6JA001616/?referrer_id=autotempest
01/23/21,Lexus LC 500h 500h GPS Nav Sunroof Leather Atomic...,2018,N/A,N/A,"Clinton, MO, USA(400 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=383913257089
01/23/21,Lexus LC500 500 Coupe White RWD Automatic 500,2018,"$67,995",N/A,"Delray Beach, FL, USA(1170 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=303858489384
01/23/21,"Lexus LC 500h 10,000 MILES   10,409 Miles  Hybrid...",2018,"$72,001",N/A,"Sherman Oaks, CA, USA(1740 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=154300866396
01/23/21,Lexus LC LC 500 Sport Package Factory Warranty!,2018,"$72,888",N/A,"Houston, TX, USA(955 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265021429195
01/23/21,Lexus LC LC 500 RWD LX 500,2018,N/A,N/A,"Rocky Mount, NC, USA(695 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=313386663398
01/23/21,Lexus LC 500 Convertible Touring Package 21inch Wheels...,2021,"$127,950",N/A,"Scottsdale, AZ, USA(1425 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=324456749007
01/23/21,Lexus LC 500 Coupe RWD Off Lease Only Premium Unleaded...,2018,"$64,999",N/A,"Orlando, FL, USA(1015 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=274651100869
01/23/21,Lexus LC 500h,2018,"$73,900",N/A,"Palm Desert, CA, USA(1645 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=174596262203
01/23/21,Lexus LC 500 LC500 SUPERCAR - LOADED - OVER $100K NEW...,2018,"$64,999",N/A,"Orlando, FL, USA(1015 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=284146223527
01/23/21,Lexus LC LC 500 2dr Car Premium Unleaded V-8 5.0 L/303...,2018,"$74,900",N/A,"Pompano Beach, FL, USA(1180 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=402642796449
