Date,Car,Year,Price,Mileage,Location,URL
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$38,000","47,156 mi.","Grapevine, TX(804 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK3JM530412/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$36,777","10,207 mi.","Tempe, AZ(1431 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EKXJM530262/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$35,890","50,077 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL0JM630850/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$34,500","70,255 mi.","Grapevine, TX(804 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK8JM530504/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$42,999","20,784 mi.","Warminster, PA(683 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL7JM631509/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$39,995","37,761 mi.","Elk Grove, CA(1772 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK6JM530338/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$38,788","25,658 mi.","Silver Spring, MD(613 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM631024/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$49,850","1,119 mi.","Peoria, AZ(1439 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL8JM631227/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$38,995","18,088 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK8JM530843/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$38,458","21,218 mi.","Thousand Oaks, CA(1751 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7JM530767/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$39,995","22,756 mi.","Carrollton, TX(796 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM530957/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$41,473","23,602 mi.","Bountiful, UT(1233 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM630665/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$41,464","24,259 mi.","Marietta, GA(593 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1JM630193/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$40,998","16,742 mi.","Roswell, GA(591 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK9JM530558/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$39,900","35,614 mi.","Lynnwood, WA(1708 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9JM631110/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2017,"$33,988","33,799 mi.","Conyers, GA(621 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK6HM611480/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2017,"$33,994","34,790 mi.","Frisco, TX(784 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EKXHM611126/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2017,"$33,697","41,716 mi.","Pelham, AL(611 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2HM610374/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2017,"$35,495","29,496 mi.","Exton, PA(658 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL6HM700961/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2017,"$33,500","58,799 mi.","Pasadena, MD(633 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7ELXHM700817/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2017,"$34,000","35,871 mi.","Nanuet, NY(724 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL7HM700645/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2017,"$28,990","64,140 mi.","Deer Park, NY(764 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1HM700219/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2017,"$33,998","60,038 mi.","Salt Lake City, UT(1239 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL6HM701835/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2017,"$35,490","38,948 mi.","East Greenwich, RI(847 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5HM700207/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$37,198","36,710 mi.","The Woodlands, TX(913 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK5JM530105/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$35,995","23,884 mi.","Conyers, GA(621 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL8JM630501/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$38,490","25,167 mi.","Buford, GA(592 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7JM530557/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$36,999","35,476 mi.","Orlando, FL(1009 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM630620/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$38,988","37,968 mi.","Mesa, AZ(1423 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK3JM530653/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$38,500","62,760 mi.","Chamblee, GA(600 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2JM530515/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$40,900","28,100 mi.","Valencia, CA(1731 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK0JM530478/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$39,800","48,703 mi.","Westminster, CA(1724 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK4JM530466/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$39,994","38,743 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM530411/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$50,000","24,256 mi.","Vienna, VA(604 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9JM630118/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$39,701","36,655 mi.","Hayward, CA(1821 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK6JM530145/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$42,000","17,962 mi.","Fife, WA(1712 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK4JM530824/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$36,455","67,705 mi.","Valencia, CA(1731 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL0JM631075/?referrer_id=autotempest
04/25/21,INFINITI Q60 RED SPORT 400,2018,"$40,900","10,800 mi.","Grapevine, TX(804 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM531073/?referrer_id=autotempest
04/25/21,Infiniti Q60 Red Sport 400,2018,"$36,455","67,705 mi.","Valencia, CA(1731 mi. from 60004)",//www.autotempest.com/details/vast-4516921162995063966
Date,Car,Year,Price,Mileage,Location,URL
04/26/21,INFINITI Q60 Red Sport 400 Coupe 2D,2017,"$35,590","40,624 mi.","Chicago, IL",https://www.carvana.com/search/2000941851?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
04/26/21,INFINITI Q60 Red Sport 400 Coupe 2D,2017,"$34,990","28,507 mi.","Chicago, IL",https://www.carvana.com/search/2000894670?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
04/26/21,INFINITI Q60 Red Sport 400 Coupe 2D,2020,"$42,990","18,743 mi.","Chicago, IL",https://www.carvana.com/search/2000859711?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
04/26/21,INFINITI Q60 Red Sport 400 Coupe 2D,2019,"$47,590","6,095 mi.","Chicago, IL",https://www.carvana.com/search/2000916700?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
04/26/21,INFINITI Q60 Red Sport 400 Coupe 2D,2017,"$36,990","16,080 mi.","Chicago, IL",https://www.carvana.com/search/2000924350?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
04/26/21,INFINITI Q60 RED SPORT 400,2019,N/A,N/A,"Bettendorf, IA, USA(135 mi. from 60004)",https://www.ebay.com/itm/233978429803?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/26/21,INFINITI Q60 Red Sport 400,2018,"$37,198",N/A,"Conroe, TX, USA(925 mi. from 60004)",https://www.ebay.com/itm/114780454196?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/26/21,Infiniti Q60 Red Sport 400 Coupe 2D ABS (4-Wheel) Air...,2019,"$47,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203381423889?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/26/21,Infiniti Q60 Red Sport 400 Coupe 2D Auto 7-Spd...,2017,"$34,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203381240050?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/26/21,INFINITI Q60 3.0t Red Sport 23524 Miles Dynamic...,2017,"$34,980",N/A,"West Chester, PA, USA(665 mi. from 60004)",https://www.ebay.com/itm/254949728912?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/26/21,INFINITI Q60 Red Sport 400  25051 Miles Dynamic...,2017,"$31,626",N/A,"McKinney, TX, USA(780 mi. from 60004)",https://www.ebay.com/itm/324565261565?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/26/21,INFINITI Q60 Red Sport 400 AWD Off Lease Only Twin...,2018,"$36,999",N/A,"Orlando, FL, USA(1015 mi. from 60004)",https://www.ebay.com/itm/274750511939?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/26/21,INFINITI Q60 Red Sport 400 AWD Off Lease Only Twin...,2017,"$31,999",N/A,"Orlando, FL, USA(1015 mi. from 60004)",https://www.ebay.com/itm/284240673925?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/26/21,INFINITI Q60 Red Sport 400 AWD Off Lease Only Twin...,2020,"$43,999",N/A,"West Palm Beach, FL, USA(1160 mi. from 60004)",https://www.ebay.com/itm/284239716124?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/26/21,INFINITI Q60 RED SPORT 400~ TWIN TURBO 6 CYL~...,2018,"$35,890",N/A,"Sarasota, FL, USA(1070 mi. from 60004)",https://www.ebay.com/itm/353437141277?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/26/21,INFINITI Q60 3.0t Red Sport 400,2021,"$57,986",20 mi.,"Libertyville, IL(13 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843332340/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2017,"$34,998","60,622 mi.","Chicago, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843117120/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2017,"$38,998","27,079 mi.","Tinley Park, IL(37 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845026132/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2018,"$39,998","28,813 mi.","Tinley Park, IL(37 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840336497/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,295","40,023 mi.","Orland Park, IL(34 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843908584/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2019,"$37,800","44,986 mi.","Matteson, IL(42 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840809282/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2017,"$36,980","24,590 mi.","Michigan Center, MI(188 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845101425/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2017,"$35,921","14,600 mi.","Stillwater, MN(317 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845104075/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2020,"$49,991","26,570 mi.","Memphis, TN(495 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844873380/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2018,"$41,957","31,175 mi.","Kansas City, MO(403 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844855759/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2021,"$59,999",897 mi.,"Indianapolis, IN(187 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844865854/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2020,"$49,991","4,604 mi.","Memphis, TN(495 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844873375/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2018,"$39,790","25,250 mi.","Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844636342/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2018,"$43,332","25,631 mi.","Burnsville, MN(323 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843873131/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2018,"$44,987","23,471 mi.","Lexington, KY(336 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843441071/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2017,"$30,800","43,223 mi.","Lexington, KY(336 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843386511/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2019,"$49,990","4,487 mi.","Bloomington, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843166790/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2017,"$37,665","25,502 mi.","Alexandria, KY(287 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841940324/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,300","3,504 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841675512/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2018,"$44,990","25,129 mi.","Golden Valley, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841677834/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2020,N/A,"32,259 mi.","Henderson, KY(295 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841486576/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2017,"$31,537","61,869 mi.","St Louis, MO(267 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841109964/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2018,"$41,861","13,468 mi.","Springfield, OH(265 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840824720/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2018,"$36,844","32,655 mi.","Bedford, OH(336 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840612976/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2018,"$47,990","12,659 mi.","Bloomington, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840224076/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2020,"$44,500","25,741 mi.","Louisville, KY(292 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839009074/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2019,"$41,790","9,713 mi.","Springfield, MO(440 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837518420/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 3.0t Red Sport 400,2019,"$45,998","12,271 mi.","Jackson, MI(184 mi. from 60004)",https://www.cars.com/vehicledetail/detail/823724103/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/26/21,INFINITI Q60 RED SPORT 400,2021,"$58,486",20 mi.,"Libertyville, IL(13 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7LL3MM560364/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2017,"$34,998","60,622 mi.","Chicago, IL(21 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2HM700889/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2019,"$37,800","44,986 mi.","Matteson, IL(42 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL7KM440089/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$42,295","40,023 mi.","Orland Park, IL(34 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4JM631290/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2020,"$44,500","25,741 mi.","Louisville, KY(292 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4LM460317/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2020,N/A,"32,259 mi.","Henderson, KY(295 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2LM460056/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2020,"$49,500","6,614 mi.","Louisville, KY(292 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4LM460446/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2020,"$49,991","26,570 mi.","Bartlett, TN(495 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1LM460159/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2019,"$45,998","12,271 mi.","Jackson, MI(184 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9KM441034/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$41,957","31,175 mi.","Tiffany Springs, MO(403 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL0JM630346/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2017,"$30,800","43,223 mi.","Lexington, KY(336 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2HM610326/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2020,"$49,991","4,604 mi.","Bartlett, TN(495 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK6LM400305/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2017,"$36,980","24,590 mi.","Michigan Center, MI(188 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL3HM701453/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2021,"$51,418","4,666 mi.","Edinburg, TX(1235 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7LK1MM530075/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$32,950","32,206 mi.","Franklin Square, NY(747 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4JM630155/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$42,930","25,174 mi.","Norfolk, VA(721 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4JM631189/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$40,995","24,259 mi.","Marietta, GA(593 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1JM630193/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$40,900","10,800 mi.","Grapevine, TX(804 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM531073/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$39,995","37,761 mi.","Elk Grove, CA(1772 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK6JM530338/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$41,473","23,602 mi.","Bountiful, UT(1233 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM630665/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$36,999","35,476 mi.","Orlando, FL(1009 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM630620/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$49,850","1,119 mi.","Peoria, AZ(1439 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL8JM631227/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$40,900","28,100 mi.","Valencia, CA(1731 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK0JM530478/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$39,800","48,703 mi.","Westminster, CA(1724 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK4JM530466/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$37,988","33,892 mi.","Duluth, GA(596 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK5JM530539/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$39,991","52,767 mi.","Phoenix, AZ(1435 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM530487/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$40,998","16,742 mi.","Roswell, GA(591 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK9JM530558/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$42,988","28,749 mi.","Duluth, GA(596 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9JM630796/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$38,788","25,809 mi.","Silver Spring, MD(613 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM631024/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$39,991","20,064 mi.","Winston-Salem, NC(586 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4JM630799/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$38,995","18,088 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK8JM530843/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$38,458","21,218 mi.","Thousand Oaks, CA(1751 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7JM530767/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$38,000","47,156 mi.","Grapevine, TX(804 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK3JM530412/?referrer_id=autotempest
04/26/21,INFINITI Q60 RED SPORT 400,2018,"$36,777","10,207 mi.","Tempe, AZ(1431 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EKXJM530262/?referrer_id=autotempest
